timestamp,open,high,low,close,volume,turnover
1749372300000,105389.6,105397.2,105389.5,105397.1,2.157,227339.0656
1749372240000,105398.3,105398.3,105389.5,105389.6,4,421578.0251
1749372180000,105398.2,105398.3,105398.2,105398.3,2.293,241678.1321
1749372120000,105398.2,105398.3,105398.2,105398.2,1.568,165264.4587
1749372060000,105397,105398.3,105396.9,105398.2,1.159,122155.5409
1749372000000,105388.3,105406.3,105388.3,105397,2.378,250641.8892
1749371940000,105375.9,105388.4,105375.9,105388.3,3.297,347449.5657
1749371880000,105394.8,105396.2,105375.9,105375.9,7.16,754589.4432
1749371820000,105375.9,105394.8,105375.7,105394.8,4.225,445220.9704
1749371760000,105382.1,105382.2,105375.8,105375.9,2.342,246802.515
1749371700000,105408.9,105409,105382.1,105382.1,4.53,477434.3772
1749371640000,105413.2,105413.3,105408.9,105408.9,5.594,589678.2848
1749371580000,105403.5,105413.3,105403.5,105413.2,4.573,482035.6798
1749371520000,105360,105403.5,105359.9,105403.5,10.705,1128021.2005
1749371460000,105383.3,105383.3,105359.8,105360,12.245,1290280.7019
1749371400000,105383.3,105383.3,105383.2,105383.3,1.984,209080.2866
1749371340000,105389.8,105389.9,105383.2,105383.3,1.381,145540.8468
1749371280000,105376.9,105389.9,105376.8,105389.8,5.585,588558.1063
1749371220000,105376.9,105376.9,105376.8,105376.9,2.098,221080.574
1749371160000,105391.1,105391.2,105376.8,105376.9,4.019,423533.2168
1749371100000,105400,105400,105391.1,105391.1,8.266,871226.8015
1749371040000,105399.9,105400,105399.9,105400,2.088,220075.0736
1749370980000,105405.6,105405.7,105399.9,105399.9,13.513,1424326.4812
1749370920000,105399.9,105405.7,105399.9,105405.6,1.83,192887.0479
1749370860000,105391.9,105400,105391.9,105399.9,3.013,317556.7666
1749370800000,105405.6,105405.7,105391.9,105391.9,4.554,479986.1435
1749370740000,105391.2,105405.7,105391.2,105405.6,2.379,250752.5096
1749370680000,105391.2,105391.3,105391.2,105391.2,1.629,171682.3
1749370620000,105360.6,105391.3,105360.6,105391.2,6.178,650992.7674
1749370560000,105408.2,105408.2,105350,105360.6,32.615,3436947.9095
1749370500000,105408.3,105408.3,105408.2,105408.2,1.32,139138.9178
1749370440000,105408.2,105408.3,105408.2,105408.3,3.192,336463.1916
1749370380000,105408.3,105408.3,105408.2,105408.2,1.527,160958.4319
1749370320000,105422.1,105422.2,105400,105408.3,7.827,825011.1435
1749370260000,105422.2,105422.2,105422.1,105422.1,5.057,533119.9952
1749370200000,105407.1,105422.2,105407.1,105422.2,11.708,1234188.0391
1749370140000,105438.8,105438.9,105407.1,105407.1,9.302,980710.9489
1749370080000,105434.8,105448.1,105434.7,105438.8,21.949,2314434.0409
1749370020000,105408.3,105434.8,105408.2,105434.8,9.877,1041269.2416
1749369960000,105396.6,105408.3,105396.5,105408.3,5.264,554846.3777
1749369900000,105385,105396.6,105384.9,105396.6,5.796,610861.2939
1749369840000,105404.1,105404.1,105384.9,105385,19.091,2012001.3435
1749369780000,105420.1,105420.2,105404,105404.1,12.885,1358163.5757
1749369720000,105436.1,105454.5,105420.1,105420.1,17.975,1895298.3947
1749369660000,105395.4,105436.1,105395.4,105436.1,20.116,2120540.8238
1749369600000,105370.4,105395.5,105370.3,105395.4,11.633,1225974.1555
1749369540000,105355.1,105370.4,105355,105370.4,9.831,1035827.5822
1749369480000,105355.1,105355.1,105355,105355.1,10.231,1077887.6115
1749369420000,105364,105364,105355,105355.1,19.989,2105992.4299
1749369360000,105363.9,105364,105363.9,105364,3.687,388476.8158
1749369300000,105375.5,105375.5,105363.9,105363.9,6.45,679645.4543
1749369240000,105363.9,105375.5,105363.9,105375.5,6.998,737368.9088
1749369180000,105380.6,105380.7,105363.9,105363.9,19.284,2031961.5279
1749369120000,105387.7,105387.7,105380.6,105380.6,4.059,427757.4123
1749369060000,105383.2,105397.7,105383.2,105387.7,26.184,2759485.2673
1749369000000,105382.2,105383.2,105382.2,105383.2,6.334,667492.8934
1749368940000,105382.3,105382.3,105382.2,105382.2,4.04,425744.4539
1749368880000,105383.4,105383.4,105382.2,105382.3,3.893,410254.9617
1749368820000,105383.3,105383.4,105383.3,105383.4,1.745,183893.8899
1749368760000,105383.4,105383.4,105383.3,105383.3,2.606,274629.0576
1749368700000,105377.9,105383.4,105377.9,105383.4,10.353,1090992.8905
1749368640000,105377.9,105378,105377.9,105377.9,5.578,587798.2768
1749368580000,105377.9,105378,105377.9,105377.9,2.12,223401.2037
1749368520000,105392.9,105393,105377.9,105377.9,26.898,2834610.5483
1749368460000,105397,105397.1,105392.9,105392.9,6.487,683693.8494
1749368400000,105402.9,105403,105397,105397,7.038,741802.5686
1749368340000,105403,105403,105402.9,105402.9,1.986,209330.3285
1749368280000,105402.9,105403,105402.9,105403,2.823,297552.4855
1749368220000,105398,105403,105397.9,105402.9,5.722,603098.7232
1749368160000,105398,105398,105397.9,105398,7.856,828006.3757
1749368100000,105395.4,105398,105395.3,105398,4.47,471120.2713
1749368040000,105400,105400.1,105395.3,105395.4,3.206,337900.8643
1749367980000,105410,105410,105400,105400,5.088,536297.9076
1749367920000,105418.4,105418.4,105409.9,105410,8.225,867054.242
1749367860000,105418.4,105418.4,105418.3,105418.4,1.056,111321.7993
1749367800000,105400.3,105418.4,105400.2,105418.4,4.006,422262.9343
1749367740000,105410.6,105410.7,105397,105400.3,13.248,1396373.4853
1749367680000,105430.7,105430.7,105410.6,105410.6,8.742,921580.6658
1749367620000,105425.3,105430.7,105425.2,105430.7,3.3,347908.2196
1749367560000,105410,105425.3,105400,105425.3,35.88,3781818.1385
1749367500000,105414.9,105414.9,105410,105410,3.397,358093.0696
1749367440000,105418.5,105418.5,105414.8,105414.9,7.349,774704.9136
1749367380000,105418.5,105418.5,105418.4,105418.5,1.527,160973.9271
1749367320000,105448.5,105448.5,105418.4,105418.5,4.061,428165.3792
1749367260000,105455.6,105474.7,105448.5,105448.5,19.764,2084412.9882
1749367200000,105482.7,105482.7,105455.5,105455.6,7.411,781662.0687
1749367140000,105482.7,105482.7,105482.6,105482.7,1.642,173202.5183
1749367080000,105448.7,105482.7,105448.6,105482.7,6.326,667159.2814
1749367020000,105459.2,105459.2,105448.6,105448.7,6.854,722749.1111
1749366960000,105500.3,105500.4,105459.2,105459.2,7.487,789745.7945
1749366900000,105459.8,105510.3,105459.8,105500.3,21.075,2223281.9077
1749366840000,105459.9,105459.9,105459.8,105459.8,1.797,189511.3977
1749366780000,105414.9,105459.9,105414.8,105459.9,9.93,1046924.2159
1749366720000,105402.6,105414.9,105402.6,105414.9,5.384,567523.8548
1749366660000,105410.2,105410.3,105402.6,105402.6,4.321,455458.2624
1749366600000,105410.3,105417.3,105410.2,105410.2,2.24,236127.6362
1749366540000,105413.6,105413.7,105391.3,105410.3,10.736,1131596.88
1749366480000,105427.4,105427.5,105413.6,105413.6,3.476,366445.614
1749366420000,105427.5,105427.5,105427.4,105427.4,0.747,78754.284
1749366360000,105439.5,105439.6,105427.4,105427.5,6.002,632820.0511
1749366300000,105413.7,105439.5,105413.7,105439.5,7.034,741557.2321
1749366240000,105413.7,105413.7,105413.6,105413.7,0.805,84857.9794
1749366180000,105418.7,105430.5,105411.1,105413.7,12.539,1321928.3367
1749366120000,105418.7,105418.7,105418.6,105418.7,1.421,149799.946
1749366060000,105388.2,105425.1,105388.1,105418.7,8.723,919446.4529
1749366000000,105388.4,105388.5,105388.1,105388.2,6.781,714637.9534
1749365940000,105404.2,105404.3,105388.4,105388.4,20.047,2112908.9859
1749365880000,105422,105422,105404.2,105404.2,15.485,1632343.6693
1749365820000,105422,105422,105421.9,105422,1.831,193027.5356
1749365760000,105416,105422,105416,105422,2.094,220746.4133
1749365700000,105420.6,105422.1,105412,105416,14.329,1510502.1623
1749365640000,105433.3,105433.4,105420.6,105420.6,2.927,308596.4193
1749365580000,105433.4,105433.5,105433.3,105433.3,5.238,552260.1302
1749365520000,105434.5,105434.5,105419.8,105433.4,5.823,613882.7788
1749365460000,105434.5,105434.6,105434.5,105434.5,1.546,163001.7725
1749365400000,105446,105446,105434.5,105434.5,8.637,910659.4553
1749365340000,105457.9,105458,105446,105446,3.051,321741.0617
1749365280000,105457.9,105458,105457.9,105457.9,1.87,197206.3342
1749365220000,105500.1,105500.1,105457.9,105457.9,7.916,834924.4709
1749365160000,105514,105514,105500,105500.1,3.955,417284.8632
1749365100000,105489.6,105514,105489.6,105514,8.183,863270.7744
1749365040000,105490.9,105491,105489.6,105489.6,5.754,606993.6963
1749364980000,105502.9,105502.9,105490.9,105490.9,9.705,1023879.1014
1749364920000,105498.2,105502.9,105498.2,105502.9,5.388,568440.1269
1749364860000,105492,105498.4,105491.9,105498.2,5.034,531057.5143
1749364800000,105491,105492,105490.9,105492,8.957,944883.7746
1749364740000,105514.2,105514.3,105490.9,105491,5.658,596934.0245
1749364680000,105515.3,105515.4,105514.2,105514.2,6.669,703679.8991
1749364620000,105498.3,105523.9,105498.3,105515.3,4.587,483994.6957
1749364560000,105507.4,105507.4,105498.3,105498.3,2.835,299101.8764
1749364500000,105489.2,105507.4,105489.1,105507.4,5.633,594232.1273
1749364440000,105489.1,105489.2,105489.1,105489.2,1.103,116354.529
1749364380000,105508.7,105508.8,105480.3,105489.1,5.938,626432.7809
1749364320000,105494.1,105508.8,105494,105508.7,2.493,263015.1824
1749364260000,105482.9,105494.1,105478.8,105494.1,2.612,275520.9578
1749364200000,105482.8,105482.9,105482.8,105482.9,4.163,439124.9853
1749364140000,105494.1,105494.1,105482.8,105482.8,3.793,400125.1328
1749364080000,105494,105494.1,105494,105494.1,0.341,35973.4655
1749364020000,105498.7,105498.8,105494,105494,5.017,529274.7178
1749363960000,105509,105509,105498.7,105498.7,1.482,156356.8877
1749363900000,105501.5,105509,105501.4,105509,2.555,269560.1532
1749363840000,105513.5,105513.5,105501.4,105501.5,7.417,782538.4105
1749363780000,105541.9,105542,105513.5,105513.5,14.616,1542485.6922
1749363720000,105494.3,105542,105494.2,105541.9,27.132,2862609.8145
1749363660000,105494.2,105494.3,105494.2,105494.3,2.879,303718.0482
1749363600000,105519.2,105519.2,105494.2,105494.2,5.489,579151.9187
1749363540000,105498.9,105533.2,105498.9,105519.2,20.614,2175282.1289
1749363480000,105474.7,105499,105474.6,105498.9,1.981,208956.5727
1749363420000,105474.7,105474.7,105474.6,105474.7,0.93,98091.4137
1749363360000,105474.7,105474.7,105474.6,105474.7,2.308,243435.5302
1749363300000,105489.9,105490,105474.6,105474.7,8.156,860322.3332
1749363240000,105480,105490,105479.9,105489.9,15.124,1595399.7178
1749363180000,105450,105480,105449.9,105480,5.181,546414.5967
1749363120000,105413.3,105450,105413.2,105450,17.897,1886854.8035
1749363060000,105413.3,105413.3,105413.2,105413.3,0.539,56817.7444
1749363000000,105413.2,105413.3,105413.2,105413.3,5.527,582618.82
1749362940000,105435.4,105435.5,105413.2,105413.2,2.22,234027.6481
1749362880000,105403.2,105436.8,105403.2,105435.4,10.653,1123132.2464
1749362820000,105404.3,105404.4,105399,105403.2,4.889,515315.909
1749362760000,105390.7,105404.4,105375,105404.3,38.688,4077216.7137
1749362700000,105399.8,105399.8,105390.6,105390.7,4.425,466358.8174
1749362640000,105394.3,105421.7,105394.3,105399.8,18.928,1995242.6326
1749362580000,105421.7,105421.7,105394.3,105394.3,14.134,1489821.714
1749362520000,105420.1,105422,105420.1,105421.7,20.968,2210462.2424
1749362460000,105391.2,105423,105391.2,105420.1,33.094,3488599.5505
1749362400000,105377.8,105391.2,105377.8,105391.2,9.85,1037986.9205
1749362340000,105377.9,105377.9,105377.8,105377.8,2.716,286206.1804
1749362280000,105370.5,105377.9,105370.4,105377.9,13.427,1414891.7067
1749362220000,105405.7,105405.7,105352.6,105370.5,39.379,4149655.5536
1749362160000,105419.3,105419.3,105405.7,105405.7,18.26,1924794.4981
1749362100000,105419.2,105419.3,105419.2,105419.3,2.884,304029.0118
1749362040000,105419.7,105419.8,105419.2,105419.2,2.619,276093.6794
1749361980000,105423,105423.1,105419.7,105419.7,3.81,401660.9117
1749361920000,105419.3,105423.1,105419.2,105423,5.494,579185.702
1749361860000,105419.3,105419.3,105419.2,105419.3,2.147,226335.0429
1749361800000,105419.3,105427.2,105419.2,105419.3,1.621,170889.8354
1749361740000,105419.3,105419.3,105419.2,105419.3,2.978,313938.614
1749361680000,105425.9,105425.9,105419.2,105419.3,3.341,352211.9716
1749361620000,105437,105437,105425.8,105425.9,5.37,566185.0315
1749361560000,105443.5,105443.6,105436.9,105437,3.014,317796.9665
1749361500000,105443.5,105443.6,105443.5,105443.5,1.761,185686.0209
1749361440000,105426.7,105443.6,105426.7,105443.5,9.057,954950.0057
1749361380000,105426.7,105426.8,105426.7,105426.7,2.104,221817.9566
1749361320000,105425.1,105426.8,105425.1,105426.7,3.629,382591.1638
1749361260000,105412.2,105425.2,105412.1,105425.1,12.316,1298314.3899
1749361200000,105427.3,105427.4,105412.1,105412.2,12.725,1341508.4603
1749361140000,105475.6,105475.7,105412.9,105427.3,82.158,8662703.1074
1749361080000,105498.1,105498.2,105468.7,105475.6,34.82,3672985.6342
1749361020000,105498.2,105498.2,105498.1,105498.1,0.462,48740.1514
1749360960000,105498.1,105498.2,105498.1,105498.2,0.529,55808.5233
1749360900000,105498.1,105498.2,105498.1,105498.1,0.826,87141.478
1749360840000,105517.2,105517.3,105498.1,105498.1,10.353,1092393.4903
1749360780000,105517.2,105517.3,105517.2,105517.2,2.388,251975.2689
1749360720000,105549.6,105549.6,105517.2,105517.2,3.218,339633.8695
1749360660000,105554.2,105554.2,105549.6,105549.6,3.646,384838.7381
1749360600000,105554,105554.2,105549.6,105554.2,7.011,740027.0732
1749360540000,105571.8,105571.8,105554,105554,17.389,1835696.6099
1749360480000,105586.6,105586.6,105571.7,105571.8,4.995,527361.9794
1749360420000,105562.4,105586.7,105562.4,105586.6,14.543,1535492.3811
1749360360000,105500.6,105584.1,105500.6,105562.4,27.798,2934045.4286
1749360300000,105494,105500.6,105493.9,105500.6,1.848,194954.4983
1749360240000,105502.4,105513.1,105488.6,105494,43.338,4571786.3979
1749360180000,105493.4,105514.1,105493.3,105502.4,3.067,323585.6803
1749360120000,105493.4,105493.4,105493.3,105493.4,1.289,135980.9876
1749360060000,105482.7,105494,105482.6,105493.4,7.807,823533.4783
1749360000000,105477.7,105482.7,105477.7,105482.7,1.799,189754.6534
1749359940000,105489,105489.1,105477.7,105477.7,4.92,518982.2309
1749359880000,105489.1,105489.1,105489,105489,1.78,187770.5487
1749359820000,105489.1,105489.1,105489,105489.1,2.254,237772.3709
1749359760000,105470.3,105489.9,105470.2,105489.1,6.584,694486.6178
1749359700000,105477,105477.1,105470.2,105470.3,5.668,597826.8631
1749359640000,105491.6,105491.7,105477,105477,6.093,642691.7957
1749359580000,105491.7,105491.8,105491.6,105491.6,3.123,329450.6019
1749359520000,105512.9,105513,105491.4,105491.7,3.82,403051.7285
1749359460000,105485.4,105513,105485.4,105512.9,7.575,799151.0469
1749359400000,105485.5,105485.5,105485.4,105485.4,5.395,569094.2087
1749359340000,105485.5,105485.5,105485.4,105485.5,1.869,197152.2602
1749359280000,105514.1,105514.1,105479.1,105485.5,13.921,1468629.9805
1749359220000,105506.1,105514.1,105506,105514.1,3.78,398829.3175
1749359160000,105509,105509,105501.6,105506.1,13.774,1453256.2822
1749359100000,105514.1,105514.1,105508.9,105509,8.856,934413.249
1749359040000,105528.3,105528.3,105514,105514.1,7.363,776985.3841
1749358980000,105539.3,105539.3,105528.2,105528.3,8.812,929941.2749
1749358920000,105555.9,105556,105539.2,105539.3,6.477,683649.2531
1749358860000,105556,105556,105555.9,105555.9,0.8,84444.765
1749358800000,105556,105556,105555.9,105556,0.662,69878.0611
1749358740000,105555.9,105556,105555.9,105556,0.669,70616.9244
1749358680000,105569.9,105570,105555.9,105555.9,2.631,277741.4852
1749358620000,105570,105570,105569.9,105569.9,3.62,382163.2367
1749358560000,105544.1,105570,105544,105570,4.971,524692.7794
1749358500000,105544.1,105544.1,105544,105544.1,5.79,611099.8143
1749358440000,105558,105558.1,105544,105544.1,3.392,358015.3426
1749358380000,105540,105558.1,105540,105558,4.448,469485.863
1749358320000,105540,105540.1,105540,105540,1.659,175090.8704
1749358260000,105540,105540.1,105540,105540,0.732,77255.3006
1749358200000,105540.1,105540.1,105540,105540,1.931,203797.767
1749358140000,105545.1,105545.1,105540,105540.1,2.751,290346.7365
1749358080000,105557.4,105557.5,105545,105545.1,6.257,660428.4498
1749358020000,105548.3,105568.3,105548.2,105557.4,30.966,3268681.9708
1749357960000,105526.1,105549.8,105526.1,105548.3,6.034,636807.4551
1749357900000,105525.3,105526.2,105513.8,105526.1,7.759,818713.7885
1749357840000,105553.3,105553.3,105525.3,105525.3,8.752,923650.2231
1749357780000,105560.2,105560.2,105553.2,105553.3,14.378,1517708.1525
1749357720000,105566.1,105566.2,105560.1,105560.2,1.846,194869.547
1749357660000,105548,105587.2,105548,105566.1,15.993,1688396.3808
1749357600000,105563.5,105563.5,105530,105548,47.525,5015958.0844
1749357540000,105563.5,105563.6,105563.5,105563.5,3.66,386362.6977
1749357480000,105563.5,105563.6,105563.5,105563.5,3.773,398291.3999
1749357420000,105532.3,105567.2,105532.3,105563.5,31.151,3288079.0662
1749357360000,105536.5,105536.5,105532.3,105532.3,3.476,366832.9272
1749357300000,105568.2,105568.2,105536.4,105536.5,15.87,1675137.2087
1749357240000,105518.9,105580.1,105518.9,105568.2,78.411,8276929.9497
1749357180000,105519,105519,105518.9,105518.9,5.022,529916.3669
1749357120000,105459.3,105519,105459.2,105519,18.463,1947752.9308
1749357060000,105459.3,105459.3,105459.2,105459.3,1.713,180651.7757
1749357000000,105445.9,105459.3,105445.8,105459.3,5.167,544862.379
1749356940000,105445.8,105445.9,105445.8,105445.9,0.932,98275.5349
1749356880000,105445.9,105445.9,105445.8,105445.8,1.285,135497.9544
1749356820000,105445.9,105445.9,105445.8,105445.9,1.599,168607.9715
1749356760000,105429.7,105445.9,105429.6,105445.9,4.301,453492.3149
1749356700000,105429.6,105429.7,105429.6,105429.7,1.021,107643.6473
1749356640000,105452.1,105452.2,105426.2,105429.6,8.543,900774.7212
1749356580000,105464,105464.1,105452.1,105452.1,6.78,715006.3746
1749356520000,105464,105464.1,105464,105464,4.236,446745.7757
1749356460000,105464.1,105464.1,105464,105464,1.981,208924.3553
1749356400000,105458.3,105468.7,105458.2,105464.1,23.443,2472346.2584
1749356340000,105458.3,105458.3,105458.2,105458.3,1.662,175271.667
1749356280000,105417.7,105458.3,105417.7,105458.3,12.518,1319961.7286
1749356220000,105415,105417.7,105414.9,105417.7,1.186,125022.347
1749356160000,105414.9,105415,105414.9,105415,1.8,189746.9221
1749356100000,105400,105423.2,105399.9,105414.9,11.759,1239551.4026
1749356040000,105374.4,105400,105374.4,105400,6.616,697231.9508
1749355980000,105374.4,105374.5,105374.4,105374.4,1.361,143414.5945
1749355920000,105374.5,105374.5,105374.4,105374.4,1.744,183773.0007
1749355860000,105374.5,105374.5,105374.4,105374.5,1.54,162276.6099
1749355800000,105374.4,105374.5,105374.4,105374.5,1.892,199368.4142
1749355740000,105393,105393,105374.4,105374.4,11.916,1255765.9601
1749355680000,105420,105420,105393,105393,7.277,767090.9067
1749355620000,105368.1,105420,105368.1,105420,20.336,2143321.7774
1749355560000,105352.4,105368.2,105352.3,105368.1,8.004,843264.4751
1749355500000,105352.3,105352.4,105352.3,105352.4,1.571,165508.4899
1749355440000,105408.8,105408.8,105352.3,105352.3,24.499,2581654.9165
1749355380000,105415.8,105415.8,105408.8,105408.8,5.576,587793.9136
1749355320000,105415.8,105415.8,105415.7,105415.8,3.532,372328.3089
1749355260000,105415.8,105415.8,105415.7,105415.8,1.56,164448.537
1749355200000,105415.8,105415.8,105415.7,105415.8,5.702,601080.8292
1749355140000,105415.8,105415.8,105415.7,105415.8,0.742,78218.4664
1749355080000,105415.8,105415.8,105415.7,105415.8,6.905,727895.5019
1749355020000,105415.9,105415.9,105410.7,105415.8,2.908,306543.7746
1749354960000,105425.5,105425.6,105415.8,105415.9,3.017,318049.0465
1749354900000,105437,105437,105425.5,105425.5,3.764,396841.1151
1749354840000,105443.9,105444,105437,105437,4.518,476379.1953
1749354780000,105442,105444,105441.9,105443.9,7.527,793675.7386
1749354720000,105421.9,105442,105421.8,105442,7.72,813938.6205
1749354660000,105421.8,105421.9,105421.8,105421.9,3.429,361491.5163
1749354600000,105416.9,105421.9,105416.8,105421.8,1.181,124498.5804
1749354540000,105416.8,105416.9,105416.8,105416.9,1.326,139782.7405
1749354480000,105416.8,105416.9,105416.8,105416.8,1.806,190382.8905
1749354420000,105426.9,105426.9,105416.8,105416.8,3.564,375740.1111
1749354360000,105413.9,105428.8,105413.9,105426.9,3.06,322576.2506
1749354300000,105434.9,105435,105413.9,105413.9,4.45,469150.5194
1749354240000,105398.8,105435,105398.8,105434.9,9.98,1052131.8127
1749354180000,105398.8,105398.9,105398.7,105398.8,3.85,405785.2413
1749354120000,105405.6,105405.7,105398.7,105398.8,2.477,261074.7836
1749354060000,105405.7,105405.8,105405.6,105405.6,0.388,40897.398
1749354000000,105408.6,105408.7,105405.7,105405.7,4.342,457678.586
1749353940000,105418,105418,105408.6,105408.6,4.703,495758.2311
1749353880000,105407.2,105418,105407.2,105418,2.673,281779.5608
1749353820000,105425.2,105425.2,105400.2,105407.2,9.067,955785.0113
1749353760000,105425.1,105425.2,105425.1,105425.2,3.141,331140.453
1749353700000,105432.5,105434.7,105425.1,105425.1,14.687,1548493.9617
1749353640000,105417.8,105432.5,105417.7,105432.5,7.798,822104.9603
1749353580000,105417.8,105417.8,105417.7,105417.8,8.493,895313.3381
1749353520000,105350.1,105420,105350.1,105417.8,42.405,4468862.2914
1749353460000,105350.2,105350.2,105350.1,105350.1,2.658,280020.5995
1749353400000,105350.2,105350.2,105350.1,105350.2,2.705,284972.2203
1749353340000,105353,105353.1,105349.5,105350.2,9.548,1005900.2533
1749353280000,105353.1,105353.2,105353,105353,3.423,360623.6965
1749353220000,105355,105355.2,105353.1,105353.1,15.43,1625626.7426
1749353160000,105355.1,105355.1,105355,105355,3.522,371060.5608
1749353100000,105355,105355.1,105355,105355.1,2.771,291938.7969
1749353040000,105362.5,105362.5,105355,105355,1.386,146028.9096
1749352980000,105374.3,105374.3,105362.4,105362.5,5.107,538125.2879
1749352920000,105347.6,105374.3,105347.6,105374.3,3.61,380374.7248
1749352860000,105360.2,105360.2,105347.6,105347.6,5.234,551406.8815
1749352800000,105372,105372,105360.2,105360.2,8.603,906468.3508
1749352740000,105368.3,105372,105368.3,105372,12.229,1288564.638
1749352680000,105368.4,105368.4,105368.3,105368.3,0.86,90616.8062
1749352620000,105360.2,105368.4,105360.1,105368.4,5.918,623524.3547
1749352560000,105360.1,105360.2,105360.1,105360.2,4.409,464532.7269
1749352500000,105362.7,105362.8,105360.1,105360.1,3.136,330410.4629
1749352440000,105367.2,105367.3,105362.7,105362.7,3.779,398179.5443
1749352380000,105373.3,105373.4,105367.2,105367.2,4.076,429497.2935
1749352320000,105373.3,105373.4,105373.3,105373.3,2.468,260061.4376
1749352260000,105380,105380,105373.3,105373.3,3.945,415711.6678
1749352200000,105350,105380,105350,105380,7.615,802295.3931
1749352140000,105350,105350.1,105350,105350,4.2,442470.312
1749352080000,105361.3,105361.4,105350,105350,11.384,1199331.8965
1749352020000,105366.6,105366.7,105361.3,105361.3,3.656,385217.8927
1749351960000,105386.8,105386.8,105366.6,105366.6,5.391,568078.5088
1749351900000,105388.7,105400,105386.7,105386.8,9.941,1047759.4749
1749351840000,105371.3,105391.1,105350,105388.7,61.899,6522038.0595
1749351780000,105371.4,105371.5,105371.3,105371.3,2.657,279971.7042
1749351720000,105371.5,105371.5,105371.4,105371.4,7.872,829483.7556
1749351660000,105396.5,105400,105371.4,105371.5,18.993,2001557.2594
1749351600000,105389.9,105396.6,105389.9,105396.5,10.6,1117199.6129
1749351540000,105386,105390,105385.7,105389.9,5.753,606286.1104
1749351480000,105417.8,105417.8,105385.9,105386,37.872,3991532.0154
1749351420000,105428.1,105428.1,105401.8,105417.8,19.616,2067789.102
1749351360000,105440.2,105444.3,105428,105428.1,5.838,615533.9883
1749351300000,105451.1,105464.3,105440.2,105440.2,3.059,322584.5786
1749351240000,105444,105453.7,105430.4,105451.1,9.644,1016829.0759
1749351180000,105444,105444.1,105430.9,105444,8.846,932688.4218
1749351120000,105443.2,105444,105424.1,105444,5.647,595388.2578
1749351060000,105494.7,105494.7,105443.1,105443.2,4.972,524384.3649
1749351000000,105469.1,105494.7,105469,105494.7,1.03,108639.1745
1749350940000,105490.7,105490.7,105458.8,105469.1,5.441,573853.2093
1749350880000,105509.5,105509.6,105490.6,105490.7,2.816,297100.1836
1749350820000,105488.8,105509.6,105488.7,105509.5,3.192,336732.3017
1749350760000,105511,105511,105488.7,105488.8,2.474,261022.4449
1749350700000,105491,105521.7,105490.9,105511,7.096,748689.8598
1749350640000,105491,105491,105490.9,105491,1.086,114563.2129
1749350580000,105509.9,105509.9,105491,105491,4.187,441730.2512
1749350520000,105496.1,105509.9,105496,105509.9,3.762,396882.9775
1749350460000,105489.8,105496.1,105489.8,105496.1,1.136,119841.9354
1749350400000,105475.2,105489.8,105475.1,105489.8,2.14,225733.1888
1749350340000,105475.1,105502,105475.1,105475.2,10.274,1083811.6665
1749350280000,105510.7,105510.7,105475.1,105475.1,4.998,527279.8245
1749350220000,105503.2,105510.7,105503.2,105510.7,5.227,551488.2368
1749350160000,105467.9,105503.3,105467.9,105503.2,19.592,2066848.1392
1749350100000,105472.6,105472.6,105449.9,105467.9,5.015,528875.1264
1749350040000,105477.7,105477.9,105472.5,105472.6,2.292,241750.8496
1749349980000,105466.3,105477.7,105466.3,105477.7,2.803,295626.2463
1749349920000,105462.5,105466.4,105462.5,105466.3,2.851,300675.3749
1749349860000,105436.6,105462.6,105436.6,105462.5,5.995,632132.0569
1749349800000,105449.9,105450,105436.6,105436.6,11.409,1202990.6734
1749349740000,105437.6,105450,105437.5,105449.9,4.554,480167.5026
1749349680000,105462.6,105462.6,105437.5,105437.6,6.802,717294.0975
1749349620000,105466.4,105466.4,105430.2,105462.6,13.283,1400594.3357
1749349560000,105472.3,105472.7,105466.4,105466.4,5.042,531791.5684
1749349500000,105481.5,105481.5,105472.2,105472.3,13.086,1380212.0932
1749349440000,105451.3,105523.4,105451.2,105481.5,55.339,5837902.3637
1749349380000,105457.4,105457.4,105418.2,105451.3,16.57,1747046.2664
1749349320000,105457.3,105457.4,105457.3,105457.4,2.934,309411.9183
1749349260000,105418.5,105457.3,105418.4,105457.3,6.716,708112.0447
1749349200000,105483.8,105483.9,105418.4,105418.5,16.035,1690626.0843
1749349140000,105499.9,105500,105477.1,105483.8,6.211,655209.1676
1749349080000,105490.6,105500,105490.6,105499.9,13.747,1450287.4951
1749349020000,105480.1,105490.7,105480,105490.6,2.283,240812.2766
1749348960000,105471.9,105499.9,105471.9,105480.1,10.951,1155254.202
1749348900000,105450,105472,105449.9,105471.9,4.246,447814.6369
1749348840000,105435,105450,105435,105450,5.627,593292.5133
1749348780000,105458.8,105458.9,105435,105435,3.069,323623.8048
1749348720000,105472.2,105472.3,105458.8,105458.8,6.012,634075.8543
1749348660000,105453.9,105473.5,105449.5,105472.2,6.303,664683.8734
1749348600000,105453.9,105453.9,105453.8,105453.9,6.05,637995.8424
1749348540000,105436.1,105461.7,105436.1,105453.9,11.824,1246786.463
1749348480000,105461.9,105461.9,105436.1,105436.1,3.417,360338.8712
1749348420000,105458,105481,105458,105461.9,4.997,527020.8228
1749348360000,105438,105458,105431.8,105458,10.262,1082021.2651
1749348300000,105440,105469.8,105438,105438,13,1370867.1368
