timestamp,open,high,low,close,volume,turnover
1749367200000,135288.4,136216.8,133644.1,136055,1.756,237325.379
1749367140000,134200,135600,132222,135288.4,1.484,199466.9527
1749367080000,134200,135078.3,132222,134200,1.485,198867.1391
1749367020000,133400,134437.4,131800,134200,2.156,288142.6024
1749366960000,133200,133991.4,131848,133400,1.482,196763.9782
1749366900000,132400,133200,131000,133200,1.472,194769.5498
1749366840000,131600,132713.9,130063.9,132400,7.56,998772.9849
1749366780000,130000,132066.5,129409,131600,1.528,200153.8179
1749366720000,130688.7,131482,129155.5,130000,2.301,300580.8965
1749366660000,129800,130810.3,128400,130688.7,1.484,192663.0592
1749366600000,129409,130554.7,127622.3,129800,1.622,209628.1524
1749366540000,129200,129673,124761.8,129409,2.507,319103.2956
1749366480000,125500.5,129493.5,125500.5,129200,1.91,245194.7355
1749366420000,129836.8,130200,123103.8,125500.5,13.46,1731941.3924
1749366360000,129000,129836.8,127211.8,129836.8,1.193,153735.4144
1749366300000,127211.8,129259.8,126855.7,129000,1.189,152674.4361
1749366240000,127907.9,128552.1,126089.1,127211.8,1.239,158162.7042
1749366180000,126600,127907.9,126600,127907.9,7.78,993023.4707
1749366120000,125800,126985.3,125800,126600,0.896,113219.7799
1749366060000,124800,126089.1,124800,125800,0.847,106239.9437
1749366000000,124359.7,125200,124000,124800,2.265,282622.8705
1749365940000,123200,124359.7,123200,124359.7,0.878,108607.004
1749365880000,123000.5,123567.4,120491.1,123200,7.266,893553.4517
1749365820000,121002.3,123000.5,119927.8,123000.5,2.497,304482.3331
1749365760000,121309.6,122322,119661,121002.3,2.368,287202.487
1749365700000,119500,121600,119380,121309.6,1.462,176243.0024
1749365640000,120212,120937.1,118800,119500,1.587,190214.6878
1749365580000,119750,120212,118255.5,120212,1.559,186060.9865
1749365520000,118773.2,119750,117656.3,119750,1.417,168411.6523
1749365460000,118750,119095.8,117200,118773.2,1.531,180950.2777
1749365400000,116500,118750,116500,118750,2.38,281023.8695
1749365340000,118007.3,118400,116500,116500,1.498,176003.6481
1749365280000,117250,118007.3,116123.1,118007.3,1.446,169442.3966
1749365220000,116621.1,117514.5,115356.5,117250,1.604,187068.6625
1749365160000,116500,116800,115250,116621.1,1.379,159921.2988
1749365100000,115500,116646.5,114500,116500,1.58,182889.5715
1749365040000,115323.3,115500,113980,115500,0.944,108092.41
1749364980000,120000,120000,115323.3,115323.3,1.848,215039.7311
1749364920000,110144.5,120439.9,104589.6,120000,56.147,6167494.2427
1749364860000,133800,135046.9,104589.6,110144.5,78.531,9075593.5987
1749364800000,157708.7,158855.7,133800,133800,161.213,24879142.5932
1749364740000,155063.2,157906.6,152760.6,157708.7,215.877,33564039.3893
1749364680000,155531.5,157114.9,152562.7,155063.2,215.475,33347939.9987
1749364620000,155265.3,155592.2,155063.2,155531.5,98.089,15254017.843
1749364560000,153948.1,155265.3,153948.1,155265.3,67.938,10511480.5068
1749364500000,153156.5,154146.1,149000,153948.1,63.644,9647762.4794
1749364440000,151771,153461.2,151573.1,153156.5,437.839,66566216.2588
1749364380000,151795.9,152204.1,151375.1,151771,48.565,7380901.5787
1749364320000,150385.5,151795.9,150385.5,151795.9,9.762,1475745.0462
1749364260000,149642.9,150653.1,149428.6,150385.5,15.01,2251705.4709
1749364200000,148927.5,149642.9,147967,149642.9,3.852,572258.3074
1749364140000,146502,149071.4,146502,148927.5,503.934,75098515.3811
1749364080000,148213.8,148857.1,146502,146502,3.798,558031.9332
1749364020000,146502,148428.6,146502,148213.8,4.853,712433.7156
1749363960000,146502,147857.1,146502,146502,3.577,524431.5087
1749363900000,145871.5,146901.5,145756,146502,641.444,93806406.6942
1749363840000,144214.3,145871.5,141075.6,145871.5,212.124,30845123.7101
1749363780000,143938.2,145005.8,143895.1,144214.3,123.811,17842243.6778
1749363720000,142815.8,143941.3,139151.8,143938.2,95.186,13653512.2698
1749363660000,141472.5,142860.2,137774.1,142815.8,93.478,13245067.3944
1749363600000,140902.1,142311.1,140188,141472.5,3.377,476419.538
1749363540000,140331.7,141491.9,137346.4,140902.1,421.091,59338847.9897
1749363480000,139000,141075.6,139000,140331.7,34.154,4801346.4528
1749363420000,139237.6,140000,139000,139000,31.366,4377926.3723
1749363360000,135288.4,139237.6,135000,139237.6,36.064,5004416.0697
1749363300000,137479.5,138218.7,134400,135288.4,33.267,4586186.3861
1749363240000,136200,137479.5,135288.4,137479.5,541.126,73982572.0689
1749363180000,135600,136527.8,134521.8,136200,2.989,405881.6775
1749363120000,133755.2,135600,133755.2,135600,2.701,364257.386
1749363060000,133937.4,134627.4,131054.1,133755.2,258.825,34732919.7642
1749363000000,132197.4,133937.4,130447,133937.4,2.84,376351.2186
1749362940000,132400,133146,129155.5,132197.4,510.416,67693717.3454
1749362880000,131482,132400,130609.6,132400,8.833,1166337.7656
1749362820000,130634.4,131482,129409,131482,3.506,458605.1494
1749362760000,129800,130634.4,128479.5,130634.4,248.94,32303611.1932
1749362700000,128923.1,129800,127622.3,129800,248.606,32131567.4699
1749362640000,128000,128923.1,126855.7,128923.1,2.821,361708.9116
1749362580000,127461.7,128115,123832.3,128000,248.225,31576939.9411
1749362520000,126652,127461.7,123387.3,127461.7,5.106,641398.3255
1749362460000,125786,126652,122661.2,126652,4.338,541383.3814
1749362400000,125000,125786,121930,125786,137.889,17261542.798
1749362340000,123373.2,125073,123014.4,125000,31.426,3904286.0179
1749362280000,123750.9,124400,120590,123373.2,6.75,830577.8772
1749362220000,122902.8,123750.9,122400,123750.9,6.563,808043.7943
1749362160000,122155,122902.8,121973.3,122902.8,0.562,68859.9302
1749362100000,121000,122155,120553.2,122155,1.862,226388.0856
1749362040000,120779.7,121111.9,120200,121000,0.271,32769.213
1749361980000,117417.3,120779.7,117326.1,120779.7,0.626,74726.2597
1749361920000,120000,120000,115323.3,117417.3,1.211,140923.023
1749361860000,114000,120000,112290,120000,9.331,1098863.7968
1749361800000,126089.1,127324.7,100969,114000,181.762,20396175.4733
1749361740000,131054.1,131400,124882.1,126089.1,92.614,11693681.0703
1749361680000,131941.3,131941.3,127888.4,131054.1,50.981,6622147.54
1749361620000,131400,131941.3,130800,131941.3,0.14,18432.2827
1749361560000,117326.1,131400,114250,131400,59.319,7288481.146
1749361500000,140902.1,141491.9,112792.5,117326.1,157.203,20511030.9076
1749361440000,141491.9,141491.9,140902.1,140902.1,20.23,2856486.9562
1749361380000,141075.6,141491.9,141029.6,141491.9,21.02,2971364.662
1749361320000,140492.5,141075.6,137346.4,141075.6,10.76,1511689.657
1749361260000,139761.2,140492.5,133400,140492.5,17.124,2379577.0654
1749361200000,139064.2,140183.3,137479.5,139761.2,121.302,16966567.1267
1749361140000,138218.7,139064.2,137860.9,139064.2,6.467,893900.0514
1749361080000,137400,138218.7,137200,138218.7,0.398,54743.6103
1749361020000,136367.7,137400,133200,137400,11.545,1576253.7477
1749360960000,135800,136614.2,135288.4,136367.7,22.145,3007360.158
1749360900000,134627.4,135800,133964.7,135800,48.158,6502820.579
1749360840000,133755.2,134627.4,133600,134627.4,12.884,1728441.6683
1749360780000,133176.9,133800,131260.6,133755.2,12.581,1681297.7976
1749360720000,131800,133176.9,129922.1,133176.9,12.575,1665229.8687
1749360660000,131800,131800,131800,131800,0,0
1749360600000,130688.7,131800,129476,131800,0.176,23048.3748
1749360540000,130400,130688.7,130400,130688.7,0.022,2873.7642
1749360480000,129673,130400,129480,130400,0.039,5068.3738
1749360420000,130600,130688.7,129600,129673,0.084,10917.2244
1749360360000,130600,130982,130600,130600,0.006,784.2508
1749360300000,130000,130600,129922.1,130600,0.029,3771.1148
1749360240000,130000,130000,130000,130000,0,0
1749360180000,130640,130640,130000,130000,0.012,1563.6764
1749360120000,130688.7,130800,130640,130640,0.226,29536.1636
1749360060000,130200,130688.7,130200,130688.7,0.015,1959.1207
1749360000000,129600,130200,129600,130200,0.005,650.2976
1749359940000,129600,129600,129600,129600,0,0
1749359880000,130200,130200,129600,129600,0.018,2337.2072
1749359820000,130116,131054.1,129922.1,130200,0.198,25838.8097
1749359760000,130063.9,130116,130063.9,130116,0.002,260.1799
1749359700000,129600,130063.9,129400,130063.9,0.008,1037.6639
1749359640000,129400,129600,129219,129600,0.019,2455.923
1749359580000,130000,130000,129155.5,129400,0.028,3626.977
1749359520000,130923,130923,129105,130000,0.182,23609.7437
1749359460000,131054.1,131054.1,130923,130923,0.002,261.846
1749359400000,131054.1,131054.1,131054.1,131054.1,0.012,1572.6492
1749359340000,131054.1,131054.1,131054.1,131054.1,0,0
1749359280000,130981.4,131054.1,129155.5,131054.1,0.624,81626.7536
1749359220000,129600,130981.4,129600,130981.4,0.122,15900.7523
1749359160000,129600,129600,129600,129600,0,0
1749359100000,129105,129600,129105,129600,0.008,1036
1749359040000,129205,129764.2,129105,129105,0.244,31525.3583
1749358980000,126400,129205,126200,129205,0.188,24094.9074
1749358920000,131054.1,131054.1,126400,126400,0.564,72289.8125
1749358860000,130000,131054.1,130000,131054.1,0.442,57791.263
1749358800000,129922.1,130843.3,129922.1,130000,0.163,21254.923
1749358740000,129922.1,129922.1,129922.1,129922.1,0.005,649.6105
1749358680000,128800,129922.1,128400,129922.1,0.065,8401.2629
1749358620000,129600,129764.2,128479.5,128800,0.049,6329.6328
1749358560000,128200.9,129600,128159.8,129600,0.173,22304.3554
1749358500000,128422.9,128422.9,128200.9,128200.9,0.016,2052.616
1749358440000,128422.9,128422.9,128422.9,128422.9,0.004,513.6916
1749358380000,127400,128422.9,127400,128422.9,0.049,6286.9179
1749358320000,127800,128115,126855.7,127400,0.83,106145.1968
1749358260000,126855.7,127800,126855.7,127800,0.115,14646.0158
1749358200000,126089.1,126855.7,126070.9,126855.7,0.04,5062.2068
1749358140000,126089.1,126089.1,126089.1,126089.1,0,0
1749358080000,125600,127000,125600,126089.1,0.181,22866.663
1749358020000,124555.8,125800,123103.8,125600,0.431,53532.5773
1749357960000,124122.3,125600,124122.3,124555.8,0.184,22964.666
1749357900000,141075.6,141491.9,123103.8,124122.3,19.164,2471431.3749
1749357840000,140331.7,141075.6,140331.7,141075.6,0.812,114081.1571
1749357780000,138400,140331.7,135288.4,140331.7,0.645,88980.818
1749357720000,136770,140000,134521.8,138400,1.086,149164.577
1749357660000,139064.2,140000,136000,136770,0.287,39459.6161
1749357600000,136821.6,139064.2,136800,139064.2,0.28,38645.7464
1749357540000,137479.5,138218.7,136821.6,136821.6,0.146,20066.3753
1749357480000,132600,137506.5,132600,137479.5,7.257,991924.5019
1749357420000,135836.3,136614.2,132600,132600,0.528,71164.247
1749357360000,135000,135836.3,135000,135836.3,0.132,17870.1983
1749357300000,134056.9,135000,133126.8,135000,0.131,17584.3815
1749357240000,134056.9,134056.9,134056.9,134056.9,0,0
1749357180000,130400,134200.2,129600,134056.9,1.609,214524.6368
1749357120000,134716,134716,127907.9,130400,2.555,332616.408
1749357060000,134851,135200,134521.8,134716,0.037,4982.9662
1749357000000,134985.7,135200,134521.8,134851,0.058,7828.5475
1749356940000,135200,136000,134985.7,134985.7,0.091,12324.2662
1749356880000,135197.8,135288.4,135000,135200,0.009,1216.5139
1749356820000,134928,135197.8,133755.2,135197.8,0.141,18956.9616
1749356760000,134627.4,135013.5,134053,134928,0.11,14795.9232
1749356700000,135721.9,135721.9,134521.8,134627.4,0.065,8763.2216
1749356640000,133755.2,135928.8,133755.2,135721.9,0.32,43272.6109
1749356580000,133755.2,133755.2,133755.2,133755.2,0,0
1749356520000,135288.4,135340,133755.2,133755.2,0.283,38179.2352
1749356460000,134056.3,135288.4,134056.3,135288.4,0.03,4041.2637
1749356400000,134521.8,135200,134056.3,134056.3,0.064,8607.5963
1749356340000,134242,135288.4,134242,134521.8,0.173,23294.3699
1749356280000,134069.7,134242,133404,134242,0.035,4681.744
1749356220000,134330,134330,132988.6,134069.7,0.113,15098.2965
1749356160000,134521.8,134521.8,134200,134330,0.028,3764.0592
1749356100000,134600,134600,133647.1,134521.8,0.044,5902.2061
1749356040000,133400,134985.7,133400,134600,0.212,28456.8322
1749355980000,133400,133400,133400,133400,0,0
1749355920000,133995,134000,133000,133400,0.058,7744.5538
1749355860000,134613.5,134613.5,133755.2,133995,0.053,7105.207
1749355800000,134600,134613.5,133755.2,134613.5,0.035,4694.502
1749355740000,133146,134829.7,133146,134600,0.193,25908.5192
1749355680000,133146,133146,133146,133146,0,0
1749355620000,132916.1,133755.2,132916.1,133146,0.034,4535.4428
1749355560000,134675,134675,132916.1,132916.1,0.23,30828.3546
1749355500000,134627.4,134675,133991.4,134675,0.147,19777.7856
1749355440000,133400,135000,133400,134627.4,0.126,16933.1403
1749355380000,133684.4,133684.4,133400,133400,0.003,400.2
1749355320000,132988.6,133684.4,132988.6,133684.4,0.044,5871.7284
1749355260000,134271,134271,132988.6,132988.6,0.147,19642.5319
1749355200000,133400,134271,132988.6,134271,0.092,12281.8983
1749355140000,132600,133937.4,132386.7,133400,0.046,6127.0165
1749355080000,132222,132600,132222,132600,0.006,795.2
1749355020000,133755.2,133755.2,132222,132222,0.039,5185.5876
1749354960000,132916.1,133755.2,132222,133755.2,0.316,42010.0422
1749354900000,133400,134056.3,132197.4,132916.1,0.268,35674.5642
1749354840000,135400,136740.3,133126.8,133400,0.392,52899.8376
1749354780000,133386.6,135400,133386.6,135400,0.074,9992.9573
1749354720000,133647.1,135046.9,133386.6,133386.6,0.15,20129.4497
1749354660000,132600,133647.1,132600,133647.1,0.049,6533.1239
1749354600000,132579.9,132988.6,131260.6,132600,0.194,25636.7432
1749354540000,132345.7,133400,131054.1,132579.9,0.391,51463.9905
1749354480000,133486.5,133647.1,131267.9,132345.7,0.225,29772.4932
1749354420000,133486.5,133937.4,131276.2,133486.5,0.231,30640.1563
1749354360000,133400,134521.8,132222,133486.5,0.193,25714.046
1749354300000,133200,134200.2,132988.6,133400,0.295,39554.6001
1749354240000,133800,134056.3,132988.6,133200,0.052,6939.6145
1749354180000,133800,133850,133200,133800,0.053,7081.7496
1749354120000,133800,133850,133600,133800,0.205,27426.832
1749354060000,133674,134000,132916.1,133800,0.1,13361.5457
1749354000000,133602,133674,133400,133674,0.016,2138.51
1749353940000,133126.8,133674,132897.1,133602,0.054,7194.3407
1749353880000,132988.6,133126.8,132988.6,133126.8,0.018,2394.6468
1749353820000,132916.1,132988.6,132916.1,132988.6,0.024,3191.6232
