timestamp,open,high,low,close,volume,turnover
1749413340000,115622.4,115622.4,115622.4,115622.4,0,0
1749413280000,120440,120780.4,115622.4,115622.4,0.26,30437.3689
1749413220000,120440,120440,120440,120440,0,0
1749413160000,120440,120440,120440,120440,0,0
1749413100000,120540,121505.7,120440,120440,0.162,19526.5785
1749413040000,120491.1,120540,120491.1,120540,0.06,7232.0335
1749412980000,120491.1,120491.1,120491.1,120491.1,0.001,120.4911
1749412920000,120491.1,120491.1,120491.1,120491.1,0,0
1749412860000,120491.1,120491.1,120491.1,120491.1,0,0
1749412800000,119750,120491.1,119000,120491.1,0.092,11034.1949
1749412740000,119750,119750,119750,119750,0,0
1749412680000,119750,119750,119750,119750,0,0
1749412620000,119750,119750,119750,119750,0,0
1749412560000,119750,119750,119750,119750,0,0
1749412500000,119000,119750,118886.7,119750,0.06,7165.7063
1749412440000,119000,119000,119000,119000,0,0
1749412380000,119000,119000,119000,119000,0,0
1749412320000,119000,119000,119000,119000,0,0
1749412260000,118750,119250,118750,119000,0.005,594.8867
1749412200000,118000,119287.7,118000,118750,0.057,6770.0793
1749412140000,118250,118298.9,117750,118000,0.015,1771.473
1749412080000,118250,118298.9,117750,118250,0.01,1180.8129
1749412020000,117927.7,118298.9,117927.7,118250,0.005,590.7989
1749411960000,117750,118298.9,117000,117927.7,0.037,4356.4543
1749411900000,116450,117750,116450,117750,0.063,7373.201
1749411840000,116450,116550,116450,116450,0.014,1630.8
1749411780000,116450,116550,116450,116450,0.003,349.45
1749411720000,116500,116550,116450,116450,0.16,18640
1749411660000,116500,116500,116500,116500,0,0
1749411600000,116000,116750,116000,116500,0.036,4188.8468
1749411540000,115750,116000,115750,116000,0.004,464
1749411480000,115250,115750,115250,115750,0.002,231.0254
1749411420000,115262.9,115275.4,115250,115250,0.003,345.7754
1749411360000,115750,115750,115262.9,115262.9,0.002,231.0129
1749411300000,117275.6,118043.7,115391.4,115750,0.111,12977.2048
1749411240000,117250,117275.6,117250,117275.6,0.003,351.7756
1749411180000,116500,117250,116500,117250,0.005,585.3323
1749411120000,116500,116500,116500,116500,0,0
1749411060000,116750,117033.7,116500,116500,0.003,350.2837
1749411000000,116106.7,117036.2,116106.7,116750,0.063,7345.4303
1749410940000,116106.7,116106.7,116106.7,116106.7,0.001,116.1067
1749410880000,115750,116106.7,115750,116106.7,0.004,464.1067
1749410820000,116106.7,116106.7,115750,115750,0.003,347.25
1749410760000,116000,116106.7,116000,116106.7,0.003,348.3201
1749410700000,114870,116000,114870,116000,0.091,10511.727
1749410640000,114970,114970,114870,114870,0.005,574.35
1749410580000,114870,114970,114870,114970,0.01,1149.7
1749410520000,114919.4,114970,114870,114870,0.16,18387.2494
1749410460000,114919.4,114919.4,114919.4,114919.4,0,0
1749410400000,114000,114919.4,114000,114919.4,0.07,8011.4411
1749410340000,114000,114000,114000,114000,0.001,114
1749410280000,114000,114000,114000,114000,0,0
1749410220000,114000,114000,114000,114000,0.004,456
1749410160000,114000,114000,114000,114000,0,0
1749410100000,113000,115500,112687.1,114000,0.606,68849.9469
1749410040000,113250,113500,112855,113000,0.015,1698.105
1749409980000,114750,114750,112687.1,113250,0.285,32383.8558
1749409920000,115000,115104.9,114750,114750,0.007,804.8549
1749409860000,115000,115000,115000,115000,0,0
1749409800000,113913.3,116149.5,113250,115000,0.269,30931.49
1749409740000,114500,115000,113913.3,113913.3,0.046,5264.5549
1749409680000,114500,114500,114500,114500,0,0
1749409620000,114000,114500,114000,114500,0.02,2288.3512
1749409560000,114850,115000,113127.4,114000,0.24,27406.7325
1749409500000,113750,114895,113750,114850,0.185,21212.0023
1749409440000,113250,113750,112750,113750,0.026,2950.7005
1749409380000,118000,119165.9,112687.1,113250,0.672,77010.297
1749409320000,118000,118000,118000,118000,0,0
1749409260000,117286.2,118000,117286.2,118000,0.005,589.1777
1749409200000,116500,117642.8,116500,117286.2,0.035,4100.5837
1749409140000,116500,116500,116500,116500,0,0
1749409080000,116500,116500,116500,116500,0,0
1749409020000,116500,116500,116500,116500,0,0
1749408960000,116500,116750,116000,116500,0.02,2326.4605
1749408900000,122304.7,123430,115250,116500,0.525,61728.0891
1749408840000,122304.7,122304.7,122304.7,122304.7,0,0
1749408780000,122304.7,122304.7,122304.7,122304.7,0,0
1749408720000,122304.7,122304.7,122304.7,122304.7,0,0
1749408660000,122304.7,122304.7,122304.7,122304.7,0,0
1749408600000,119500,125180.9,118250,122304.7,0.267,32305.9689
1749408540000,120050,120050,117861.1,119500,0.115,13669.3094
1749408480000,120050,120050,120050,120050,0,0
1749408420000,120050,120050,120050,120050,0,0
1749408360000,120050,120050,120050,120050,0,0
1749408300000,119950,120050,119950,120050,0.014,1679.7
1749408240000,119950,119950,119950,119950,0,0
1749408180000,120050,120050,119950,119950,0.08,9596
1749408120000,120000,120050,120000,120050,0.08,9603.95
1749408060000,120000,120000,120000,120000,0,0
1749408000000,119000,120000,119000,120000,0.025,2994.3687
1749407940000,119000,119000,119000,119000,0,0
1749407880000,119000,119000,119000,119000,0,0
1749407820000,119000,119000,119000,119000,0,0
1749407760000,119500,119500,119000,119000,0.001,119
1749407700000,118773.2,119500,118773.2,119500,0.004,477.25
1749407640000,120491.1,120491.1,118773.2,118773.2,0.05,5973.2705
1749407580000,120491.1,121696,120491.1,120491.1,0.012,1453.0198
1749407520000,120491.1,120491.1,120491.1,120491.1,0,0
1749407460000,120491.1,120491.1,120491.1,120491.1,0,0
1749407400000,120491.1,120491.1,120491.1,120491.1,0,0
1749407340000,122304.7,123526.3,120491.1,120491.1,0.04,4884.3552
1749407280000,122304.7,122304.7,122304.7,122304.7,0,0
1749407220000,123250,123250,122304.7,122304.7,0.001,122.3047
1749407160000,123014.4,123250,123014.4,123250,0.003,369.737
1749407100000,122115,123014.4,122015,123014.4,0.031,3790.9067
1749407040000,122015,122115,122015,122115,0.004,488.46
1749406980000,122015,122015,122015,122015,0,0
1749406920000,122063.1,122115,122015,122015,0.16,19530.4
1749406860000,122063.1,122063.1,122063.1,122063.1,0,0
1749406800000,121111.9,122063.1,121111.9,122063.1,0.011,1340.2309
1749406740000,121350,121918.7,120160.7,121111.9,0.01,1211.0757
1749406680000,121350,121350,121350,121350,0,0
1749406620000,119750,121485.8,119000,121350,0.095,11390.7984
1749406560000,119250,121735.7,119073.6,119750,0.195,23409.6371
1749406500000,119500,122063.1,119209.4,119250,0.193,23155.6169
1749406440000,120464.1,122155,119165.9,119500,0.18,21601.1687
1749406380000,120464.1,121372.3,119618.7,120464.1,0.018,2168.4802
1749406320000,120464.1,120464.1,120464.1,120464.1,0,0
1749406260000,120464.1,120464.1,120464.1,120464.1,0,0
1749406200000,120000,120464.1,120000,120464.1,0.006,720.904
1749406140000,120000,120000,120000,120000,0,0
1749406080000,120000,120000,120000,120000,0.005,600
1749406020000,120000,120000,120000,120000,0,0
1749405960000,120000,120000,120000,120000,0,0
1749405900000,119550,120790.3,119450,120000,0.172,20565.201
1749405840000,119500,119550,119450,119550,0.061,7292.45
1749405780000,121735.7,122063.1,119209.4,119500,0.043,5177.5973
1749405720000,121735.7,121735.7,121735.7,121735.7,0,0
1749405660000,121735.7,121735.7,121735.7,121735.7,0,0
1749405600000,119750,121735.7,119750,121735.7,0.024,2898.3234
1749405540000,121350,121350,119312.8,119750,0.024,2872.7353
1749405480000,120861,121350,120861,121350,0.006,726.5919
1749405420000,120000,120861,120000,120861,0.018,2169.2057
1749405360000,120000,120000,120000,120000,0,0
1749405300000,119000,120000,119000,120000,0.036,4308.5991
1749405240000,119000,119000,119000,119000,0,0
1749405180000,119000,119000,119000,119000,0,0
1749405120000,118575.2,119000,118575.2,119000,0.017,2022.0232
1749405060000,118575.2,118575.2,118575.2,118575.2,0,0
1749405000000,117750,118575.2,117750,118575.2,0.026,3074.3334
1749404940000,117750,117750,117750,117750,0,0
1749404880000,117750,117750,117750,117750,0,0
1749404820000,117250,117750,117250,117750,0.005,588
1749404760000,117031.9,118000,117000,117250,0.017,1999.345
1749404700000,116646.5,117750,116646.5,117031.9,0.201,23547.093
1749404640000,120000,120491.1,116646.5,116646.5,0.162,19197.9065
1749404580000,120000,120000,120000,120000,0,0
1749404520000,120000,120160.7,119200,120000,0.141,16857.9201
1749404460000,119250,120000,119250,120000,0.124,14804.8041
1749404400000,118250,119250,118250,119250,0.026,3091.0758
1749404340000,118250,118250,118250,118250,0,0
1749404280000,119000,119000,118000,118250,0.027,3195.6246
1749404220000,119312.8,119500,119000,119000,0.004,477
1749404160000,118750,119312.8,118750,119312.8,0.005,596.2722
1749404100000,118000,119165.9,118000,118750,0.035,4159.9174
1749404040000,118000,118000,118000,118000,0,0
1749403980000,118000,118000,118000,118000,0,0
1749403920000,118000,118000,118000,118000,0,0
1749403860000,118000,118500,118000,118000,0.006,709.5082
1749403800000,117000,118000,117000,118000,0.033,3883.2697
1749403740000,117000,117000,117000,117000,0,0
1749403680000,117000,117000,117000,117000,0,0
1749403620000,117000,117000,117000,117000,0,0
1749403560000,117000,117000,117000,117000,0.005,585
1749403500000,117942.1,119165.9,116500,117000,0.332,39158.0811
1749403440000,117942.1,117942.1,117942.1,117942.1,0,0
1749403380000,117942.1,117942.1,117942.1,117942.1,0,0
1749403320000,118119.9,118119.9,117585.3,117942.1,0.081,9530.0942
1749403260000,115500,118119.9,114750,118119.9,0.248,28899.0966
1749403200000,116646.5,117000,112687.1,115500,13.492,1521493.6911
1749403140000,121111.9,121304.2,115888.3,116646.5,0.483,56774.9544
1749403080000,121111.9,121111.9,121111.9,121111.9,0,0
1749403020000,121111.9,121111.9,121111.9,121111.9,0,0
1749402960000,121111.9,121111.9,121111.9,121111.9,0,0
1749402900000,120233.7,121111.9,120233.7,121111.9,0.002,241.3456
1749402840000,120233.7,120233.7,120233.7,120233.7,0,0
1749402780000,120233.7,120233.7,120233.7,120233.7,0,0
1749402720000,120160.7,120233.7,119927.8,120233.7,0.002,240.1615
1749402660000,120439.9,120485.3,120160.7,120160.7,0.002,240.646
1749402600000,120485.3,121735.7,120439.9,120439.9,0.007,848.1236
1749402540000,119750,120485.3,119750,120485.3,0.001,120.4853
1749402480000,119750,119750,119750,119750,0,0
1749402420000,119750,119750,119750,119750,0,0
1749402360000,119750,119750,119750,119750,0,0
1749402300000,119800,120000,119750,119750,0.019,2276.75
1749402240000,119700,119800,119700,119800,0.004,479.2
1749402180000,119800,119800,119700,119700,0.12,14369.232
1749402120000,122683.2,122683.2,119750,119800,0.055,6599.3332
1749402060000,122683.2,122683.2,122683.2,122683.2,0,0
1749402000000,121735.7,122683.2,121735.7,122683.2,0.027,3303.6371
1749401940000,121301,121735.7,121301,121735.7,0.004,485.7676
1749401880000,121301,121301,121301,121301,0,0
1749401820000,120525.8,121301,120525.8,121301,0.002,242.602
1749401760000,120525.8,120525.8,120525.8,120525.8,0,0
1749401700000,120525.8,120525.8,120525.8,120525.8,0,0
1749401640000,120439.9,120525.8,120439.9,120525.8,0.002,240.9899
1749401580000,120439.9,120439.9,120439.9,120439.9,0,0
1749401520000,120439.9,120439.9,120439.9,120439.9,0,0
1749401460000,120000,120439.9,120000,120439.9,0.013,1560.6006
1749401400000,120000,120000,120000,120000,0,0
1749401340000,120000,120000,120000,120000,0,0
1749401280000,119500,120000,119250,120000,0.006,718.5
1749401220000,119750,119750,119000,119500,0.033,3937.0551
1749401160000,119750,119750,119750,119750,0,0
1749401100000,139403.3,140220.7,119750,119750,0.821,106383.475
1749401040000,141995,141995,136499,139403.3,0.157,22088.2773
1749400980000,141995,142095,141995,141995,0.008,1136.46
1749400920000,142042.9,142095,141995,141995,0.16,22730.5051
1749400860000,142042.9,142042.9,142042.9,142042.9,0,0
1749400800000,142042.9,142042.9,142042.9,142042.9,0,0
1749400740000,142042.9,143116,142042.9,142042.9,0.011,1566.6504
1749400680000,142042.9,142042.9,142042.9,142042.9,0,0
1749400620000,142042.9,142042.9,142042.9,142042.9,0,0
1749400560000,142042.9,142042.9,142042.9,142042.9,0,0
1749400500000,142042.9,142042.9,142042.9,142042.9,0,0
1749400440000,145211.7,145211.7,142042.9,142042.9,0.03,4273.0677
1749400380000,145211.7,145211.7,145211.7,145211.7,0,0
1749400320000,146663.8,146663.8,143759.6,145211.7,0.003,434.183
1749400260000,145211.7,146694.1,145005.6,146663.8,0.007,1022.1145
1749400200000,146663.8,146663.8,143759.6,145211.7,0.006,871.4392
1749400140000,149395,149395,143941.3,146663.8,0.041,6036.2997
1749400080000,149395,149395,149395,149395,0,0
1749400020000,149933,149933,149395,149395,0.004,597.58
1749399960000,149395,149933,149395,149933,0.02,2990.338
1749399900000,149395,149395,149395,149395,0,0
1749399840000,149395,149395,149395,149395,0,0
1749399780000,149395,149395,149395,149395,0,0
1749399720000,149933,149933,149395,149395,0.164,24508.9876
1749399660000,149446.9,149933,149446.9,149933,0.001,149.933
1749399600000,149730.9,149730.9,149446.9,149446.9,0.005,748.0865
1749399540000,158861.9,158861.9,149446.9,149730.9,0.199,30306.2293
1749399480000,158861.9,158861.9,158861.9,158861.9,0,0
1749399420000,158703.2,158861.9,158703.2,158861.9,0.001,158.8619
1749399360000,158703.2,158703.2,158703.2,158703.2,0.005,793.516
1749399300000,158703.2,158703.2,158703.2,158703.2,0,0
1749399240000,158703.2,158703.2,158703.2,158703.2,0,0
1749399180000,158703.2,158703.2,158703.2,158703.2,0,0
1749399120000,158703.2,158703.2,158703.2,158703.2,0,0
1749399060000,161185,161185,158703.2,158703.2,0.004,637.8981
1749399000000,159732.9,161185,159732.9,161185,0.001,161.185
1749398940000,159732.9,159732.9,159732.9,159732.9,0,0
1749398880000,161900,161900,159732.9,159732.9,0.002,320.9179
1749398820000,161900,161900,161900,161900,0,0
1749398760000,162637.1,162637.1,161900,161900,0.022,3561.8
1749398700000,161900,162637.1,161900,162637.1,0.032,5184.6371
1749398640000,162000,162000,161900,161900,0.14,22672
1749398580000,161838,162000,161838,162000,0.09,14576.6673
1749398520000,161838,161838,161838,161838,0,0
1749398460000,161838,161838,161838,161838,0,0
1749398400000,164515.3,166993.5,160313.4,161838,0.426,70234.5263
1749398340000,164515.3,164515.3,164515.3,164515.3,0,0
1749398280000,164515.3,164515.3,164515.3,164515.3,0,0
1749398220000,164515.3,164515.3,164515.3,164515.3,0,0
1749398160000,164515.3,164515.3,164515.3,164515.3,0,0
1749398100000,166993.5,166993.5,164515.3,164515.3,0.411,67639.1861
1749398040000,164665.4,166993.5,164665.4,166993.5,0.002,333.2297
1749397980000,164665.4,164665.4,164665.4,164665.4,0,0
1749397920000,164439.8,165541.4,164439.8,164665.4,0.008,1318.409
